2019-02-08 02:16:29,400656897
2019-02-08 02:16:43,89573663
2019-02-08 02:16:59,42971235
2019-02-08 02:17:06,401098688
2019-02-08 02:17:36,398793610
2019-02-08 02:17:37,219677360
2019-02-08 02:17:44,168055097
2019-02-08 02:17:45,353606358
2019-02-08 02:17:49,116623693
2019-02-08 02:18:01,89918181
2019-02-08 02:18:06,200506180
2019-02-08 02:18:15,299265218
2019-02-08 02:18:31,262413671
2019-02-08 02:19:08,401106751
2019-02-08 02:19:24,222238970
2019-02-08 02:19:31,16301162
2019-02-08 02:19:49,27261249
2019-02-08 02:19:54,235274181
2019-02-08 02:19:54,299354500
2019-02-08 02:20:24,156851074
2019-02-08 02:20:24,246560767
2019-02-08 02:20:31,353656561
2019-02-08 02:20:36,227862308
2019-02-08 02:20:45,350360912
2019-02-08 02:20:49,397361705
2019-02-08 02:21:08,170535612
2019-02-08 02:21:14,314972534
2019-02-08 02:21:24,393592338
2019-02-08 02:21:32,400666033
2019-02-08 02:21:38,238214876
2019-02-08 02:21:45,291993451
2019-02-08 02:21:49,129343604
2019-02-08 02:22:05,186124740
2019-02-08 02:22:06,188496249
2019-02-08 02:22:15,121571492
2019-02-08 02:22:15,147726689
2019-02-08 02:22:19,323993589
2019-02-08 02:23:01,75753422
2019-02-08 02:23:19,57305625
2019-02-08 02:23:43,220560805
2019-02-08 02:23:45,186271453
2019-02-08 02:24:15,378467791
2019-02-08 02:24:15,402077558
2019-02-08 02:24:29,269898421
2019-02-08 02:24:37,176846758
2019-02-08 02:24:45,343824239
2019-02-08 02:25:06,395198045
2019-02-08 02:25:08,202337566
2019-02-08 02:25:15,116613865
2019-02-08 02:25:15,401317150
2019-02-08 02:25:54,401745090
2019-02-08 02:26:06,5575892
2019-02-08 02:26:07,252242144
2019-02-08 02:26:19,246789615
2019-02-08 02:26:23,381223276
2019-02-08 02:26:36,265787850
2019-02-08 02:26:36,401957220
2019-02-08 02:26:37,402083658
2019-02-08 02:26:44,239435477
2019-02-08 02:27:24,236989289
2019-02-08 02:27:24,390407145
2019-02-08 02:27:36,264759365
2019-02-08 02:27:44,350653587
2019-02-08 02:28:13,49373391
2019-02-08 02:28:31,401744001
2019-02-08 02:28:54,234560919
2019-02-08 02:29:15,244100685
2019-02-08 02:29:29,159629828
2019-02-08 02:30:03,10804155
2019-02-08 02:30:14,176960022
2019-02-08 02:30:15,290883132
2019-02-08 02:30:15,316080926
2019-02-08 02:30:36,203608488
2019-02-08 02:31:08,363056958
2019-02-08 02:31:19,296078781
2019-02-08 02:31:29,76566242
2019-02-08 02:31:36,358782897
2019-02-08 02:31:38,274700618
2019-02-08 02:31:49,280150294
2019-02-08 02:31:51,381446200
2019-02-08 02:32:08,297205587
2019-02-08 02:35:02,253422309
2019-02-08 02:35:20,266581464
2019-02-08 02:35:24,402084493
2019-02-08 02:35:29,26922414
2019-02-08 02:35:54,146637179
2019-02-08 02:36:06,349455654
2019-02-08 02:36:08,233591430
2019-02-08 02:36:15,324436495
2019-02-08 02:36:53,325818291
2019-02-08 02:37:02,323794000
2019-02-08 02:37:49,199934255
2019-02-08 02:38:06,118027917
2019-02-08 02:38:15,161989921
2019-02-08 02:38:15,193050335
2019-02-08 02:38:23,361117763
2019-02-08 02:38:24,202081288
2019-02-08 02:38:36,275408252
2019-02-08 02:38:55,298080868
2019-02-08 02:38:59,331341369
2019-02-08 02:39:08,401502302
2019-02-08 02:39:38,104458664
2019-02-08 02:39:53,387324713
2019-02-08 02:40:29,90141763
2019-02-08 02:40:36,368532639
2019-02-08 02:41:19,213701520
2019-02-08 02:41:23,291638213
2019-02-08 02:41:24,356433925
2019-02-08 02:42:08,123308652
2019-02-08 02:43:13,234890406
2019-02-08 02:43:44,215606409
2019-02-08 02:44:08,117075638
2019-02-08 02:44:15,243583393
2019-02-08 02:44:29,104989951
2019-02-08 02:44:29,344959727
2019-02-08 02:44:36,280712254
2019-02-08 02:44:37,159751498
2019-02-08 02:44:45,330249950
2019-02-08 02:45:01,203677648
2019-02-08 02:45:15,167950125
2019-02-08 02:45:24,237066495
2019-02-08 02:45:43,250213722
2019-02-08 02:46:02,343494974
2019-02-08 02:46:03,72642755
2019-02-08 02:46:23,389460607
2019-02-08 02:46:24,313253447
2019-02-08 02:47:23,231674306
2019-02-08 02:47:24,101223255
2019-02-08 02:47:24,399579211
2019-02-08 02:47:31,117581393
2019-02-08 02:47:48,130811651
2019-02-08 02:47:49,168338256
2019-02-08 02:48:15,113692319
2019-02-08 02:48:16,46925521
2019-02-08 02:48:23,222484939
2019-02-08 02:48:36,256280386
2019-02-08 02:48:54,302704292
2019-02-08 02:49:14,146640998
2019-02-08 02:49:36,114457860
2019-02-08 02:49:44,399305418
2019-02-08 02:50:15,396503022
2019-02-08 02:51:14,120880045
2019-02-08 02:51:15,34403186
2019-02-08 02:51:53,228692575
2019-02-08 02:51:54,387089211
2019-02-08 02:52:02,395796680
2019-02-08 02:52:31,393157374
2019-02-08 02:52:36,341157299
2019-02-08 02:52:47,319463589
2019-02-08 02:52:53,401380308
2019-02-08 02:53:36,277610900
2019-02-08 02:53:45,401455784
2019-02-08 02:54:14,200187260
2019-02-08 02:54:24,330521609
2019-02-08 02:54:32,122737614
2019-02-08 02:54:36,230223602
2019-02-08 02:54:38,126918844
2019-02-08 02:54:50,216777435
2019-02-08 02:55:06,299847141
2019-02-08 02:55:36,280997460
2019-02-08 02:56:24,324204555
2019-02-08 02:56:31,261186689
2019-02-08 02:57:06,393102609
2019-02-08 02:57:29,402087480
2019-02-08 02:57:44,235429482
2019-02-08 02:58:36,214559537
2019-02-08 02:58:54,398904038
2019-02-08 02:59:36,205694229
2019-02-08 02:59:53,300563111
2019-02-08 03:00:38,242113586
2019-02-08 03:00:44,183066121
2019-02-08 03:00:45,87099183
2019-02-08 03:00:53,396222957
2019-02-08 03:00:54,242597296
2019-02-08 03:01:19,391150884
2019-02-08 03:01:31,309399517
2019-02-08 03:01:32,269194701
2019-02-08 03:01:37,223031951
2019-02-08 03:01:44,85276499
2019-02-08 03:01:53,279074148
2019-02-08 03:02:24,163106531
2019-02-08 03:02:29,382406329
2019-02-08 03:02:32,39135111
2019-02-08 03:02:49,176742401
2019-02-08 03:03:15,181038598
2019-02-08 03:03:44,166829164
2019-02-08 03:04:15,386051696
2019-02-08 03:04:24,366850340
2019-02-08 03:04:44,108887331
2019-02-08 03:04:53,240289421
2019-02-08 03:05:15,150620982
2019-02-08 03:05:24,261755439
2019-02-08 03:05:26,402059099
2019-02-08 03:05:53,302107453
2019-02-08 03:06:02,42505441
2019-02-08 03:06:02,101369851
2019-02-08 03:06:08,90053546
2019-02-08 03:06:15,265837334
2019-02-08 03:06:19,125630283
2019-02-08 03:06:54,331340156
2019-02-08 03:07:19,274995710
2019-02-08 03:07:40,173309648
2019-02-08 03:07:45,159641129
2019-02-08 03:08:01,180270398
2019-02-08 03:08:04,396091900
2019-02-08 03:08:24,33219278
2019-02-08 03:08:43,256714704
2019-02-08 03:08:47,338840530
2019-02-08 03:08:53,154955179
2019-02-08 03:08:54,295708905
2019-02-08 03:09:24,212720763
2019-02-08 03:09:24,392726360
2019-02-08 03:09:37,398188252
2019-02-08 03:10:15,140956814
2019-02-08 03:10:32,401959661
2019-02-08 03:10:37,273665326
2019-02-08 03:10:43,230606103
2019-02-08 03:10:45,367288834
2019-02-08 03:11:07,249440659
2019-02-08 03:11:36,939993
2019-02-08 03:12:19,278677126
2019-02-08 03:12:32,260140150
2019-02-08 03:12:44,359611017
2019-02-08 03:12:54,103089989
2019-02-08 03:13:15,271369582
2019-02-08 03:13:19,191810333
2019-02-08 03:13:24,232600075
2019-02-08 03:14:19,378778195
2019-02-08 03:15:02,199490618
2019-02-08 03:15:14,181826131
2019-02-08 03:15:36,351347767
2019-02-08 03:15:43,143408744
2019-02-08 03:15:43,166710223
2019-02-08 03:16:19,402028257
2019-02-08 03:16:24,291489843
2019-02-08 03:16:32,200873599
2019-02-08 03:16:54,393733312
2019-02-08 03:16:59,340828833
2019-02-08 03:17:06,402092658
2019-02-08 03:17:43,243588129
2019-02-08 03:17:43,258636229
2019-02-08 03:17:54,293524285
2019-02-08 03:18:02,32195703
2019-02-08 03:18:07,359196169
2019-02-08 03:19:02,212603392
2019-02-08 03:19:24,175552487
2019-02-08 03:19:53,50362502
2019-02-08 03:20:38,271670691
2019-02-08 03:21:02,203889956
2019-02-08 03:21:54,233843451
2019-02-08 03:22:15,7028381
2019-02-08 03:22:49,244061291
2019-02-08 03:23:07,153373367
2019-02-08 03:23:23,396990727
2019-02-08 03:24:07,26525683
2019-02-08 03:24:08,161617296
2019-02-08 03:24:37,207130066
2019-02-08 03:24:37,338026283
2019-02-08 03:25:43,131959933
2019-02-08 03:25:45,219955932
2019-02-08 03:26:07,372783486
2019-02-08 03:27:06,33906444
2019-02-08 03:27:24,174153957
2019-02-08 03:27:40,268405819
2019-02-08 03:28:18,277183306
2019-02-08 03:28:45,208403817
2019-02-08 03:29:38,166697169
2019-02-08 03:29:54,342847178
2019-02-08 03:30:14,331812028
2019-02-08 03:30:54,251787281
2019-02-08 03:31:07,145877410
2019-02-08 03:31:15,259846437
2019-02-08 03:31:15,269260530
2019-02-08 03:31:17,348424153
2019-02-08 03:31:19,387751735
2019-02-08 03:32:36,402088690
2019-02-08 03:32:45,260894526
2019-02-08 03:32:53,141263022
2019-02-08 03:32:53,334691418
2019-02-08 03:34:02,343488135
2019-02-08 03:34:07,150397159
2019-02-08 03:34:37,687372
2019-02-08 03:34:45,355562672
2019-02-08 03:34:54,294084796
2019-02-08 03:35:46,223008075
2019-02-08 03:35:54,364676552
2019-02-08 03:35:59,153631525
2019-02-08 03:36:13,192198128
2019-02-08 03:37:02,281508417
2019-02-08 03:37:06,325452969
2019-02-08 03:37:15,70310531
2019-02-08 03:38:13,303545827
2019-02-08 03:38:44,166997030
2019-02-08 03:39:02,147565784
2019-02-08 03:39:19,359667534
2019-02-08 03:39:24,399544796
2019-02-08 03:39:32,156479773
2019-02-08 03:39:45,402092475
2019-02-08 03:41:24,52839579
2019-02-08 03:41:37,326588647
2019-02-08 03:41:53,400659238
2019-02-08 03:42:07,145845681
2019-02-08 03:42:43,136109811
2019-02-08 03:45:07,399732338
2019-02-08 03:46:08,238821906
2019-02-08 03:46:54,80091130
2019-02-08 03:47:02,39651728
2019-02-08 03:47:02,229228959
2019-02-08 03:47:14,293647681
2019-02-08 03:47:23,360574900
2019-02-08 03:47:44,52189250
2019-02-08 03:48:02,402095466
2019-02-08 03:49:13,401564775
2019-02-08 03:49:42,259876659
2019-02-08 03:49:59,363754909
2019-02-08 03:50:02,278611591
2019-02-08 03:50:06,327170289
2019-02-08 03:50:44,402071589
2019-02-08 03:50:49,72857491
2019-02-08 03:50:49,388329854
2019-02-08 03:50:54,149396597
2019-02-08 03:51:13,402096723
2019-02-08 03:52:23,279481406
2019-02-08 03:53:02,153445603
2019-02-08 03:53:24,314176158
2019-02-08 03:53:29,20834481
2019-02-08 03:53:32,205998112
2019-02-08 03:54:11,358960928
2019-02-08 03:54:15,225703822
2019-02-08 03:54:32,209580485
2019-02-08 03:54:32,331860867
2019-02-08 03:55:02,194622034
2019-02-08 03:55:53,297923146
2019-02-08 03:55:53,335991716
2019-02-08 03:56:14,305073388
2019-02-08 03:56:37,327367594
2019-02-08 03:57:45,233895730
2019-02-08 03:58:15,325233633
2019-02-08 03:58:38,122022011
2019-02-08 03:59:06,222897592
2019-02-08 03:59:43,178478140
2019-02-08 03:59:59,249695639
2019-02-08 04:00:02,243684672
2019-02-08 04:00:16,226767053
2019-02-08 04:01:08,307580233
2019-02-08 04:03:08,326082948
2019-02-08 04:03:10,266787547
2019-02-08 04:03:45,385223988
2019-02-08 04:04:24,270945877
2019-02-08 04:05:06,402095228
2019-02-08 04:05:32,400394795
2019-02-08 04:05:43,302176874
2019-02-08 04:06:08,399726967
2019-02-08 04:06:32,384919977
2019-02-08 04:06:49,60276059
2019-02-08 04:07:02,363337162
2019-02-08 04:07:08,266552759
2019-02-08 04:07:15,402094795
2019-02-08 04:07:19,50751334
2019-02-08 04:07:37,225266785
2019-02-08 04:07:49,399594463
2019-02-08 04:08:18,402098453
2019-02-08 04:08:32,401978129
2019-02-08 04:10:23,398091525
2019-02-08 04:10:32,212467722
2019-02-08 04:11:24,175230122
2019-02-08 04:11:24,399568956
2019-02-08 04:11:29,251958442
2019-02-08 04:12:06,211128209
2019-02-08 04:12:06,235440409
2019-02-08 04:12:07,188986306
2019-02-08 04:12:38,379519570
2019-02-08 04:13:38,175987557
2019-02-08 04:13:38,382893992
2019-02-08 04:13:44,396787908
2019-02-08 04:13:46,182536732
2019-02-08 04:14:20,70532989
2019-02-08 04:14:23,261776745
2019-02-08 04:14:32,37366177
2019-02-08 04:14:36,170017304
2019-02-08 04:14:54,297025652
2019-02-08 04:15:06,344174342
2019-02-08 04:15:15,355498527
2019-02-08 04:15:32,224217084
2019-02-08 04:15:44,402101723
2019-02-08 04:15:46,247744320
2019-02-08 04:15:53,187867093
2019-02-08 04:15:59,365490416
2019-02-08 04:16:08,127327121
2019-02-08 04:16:36,206799743
2019-02-08 04:17:06,285003410
2019-02-08 04:17:54,350002522
2019-02-08 04:18:46,13868478
2019-02-08 04:18:48,325270090
2019-02-08 04:18:53,212660799
2019-02-08 04:19:07,222293442
2019-02-08 04:19:24,185834620
2019-02-08 04:19:43,251732070
2019-02-08 04:20:14,316914157
2019-02-08 04:20:43,402101651
2019-02-08 04:21:14,184755021
2019-02-08 04:23:43,69443939
2019-02-08 04:23:44,124937420
2019-02-08 04:24:33,63444530
2019-02-08 04:24:36,264015801
2019-02-08 04:25:32,189968053
2019-02-08 04:26:38,140140546
2019-02-08 04:26:38,399377849
2019-02-08 04:28:02,53167260
2019-02-08 04:30:07,211592021
2019-02-08 04:30:20,266220570
2019-02-08 04:30:24,102872211
2019-02-08 04:30:26,178133848
2019-02-08 04:31:43,239904028
2019-02-08 04:32:43,182729808
2019-02-08 04:33:14,270270056
2019-02-08 04:34:14,296005628
2019-02-08 04:36:29,170407515
2019-02-08 04:36:34,336112124
2019-02-08 04:36:59,196331845
2019-02-08 04:37:08,238783830
2019-02-08 04:38:24,157997781
2019-02-08 04:38:24,401734217
2019-02-08 04:38:43,328406805
2019-02-08 04:39:44,306174073
2019-02-08 04:39:59,200982038
2019-02-08 04:40:16,275019189
2019-02-08 04:40:32,217739057
2019-02-08 04:40:32,384419272
2019-02-08 04:41:07,301555300
2019-02-08 04:41:38,99106575
2019-02-08 04:41:52,328095397
2019-02-08 04:42:43,237490449
2019-02-08 04:42:44,292787409
2019-02-08 04:43:32,328641151
2019-02-08 04:44:16,191446253
2019-02-08 04:44:24,179004855
2019-02-08 04:45:06,273077280
2019-02-08 04:46:08,229459379
2019-02-08 04:47:16,68321488
2019-02-08 04:47:32,301669954
2019-02-08 04:49:37,203680410
2019-02-08 04:49:38,115628973
2019-02-08 04:52:02,128252427
2019-02-08 04:53:24,184784719
2019-02-08 04:53:32,160211664
2019-02-08 04:53:46,241504686
2019-02-08 04:54:24,173737933
2019-02-08 04:55:08,151080344
2019-02-08 04:55:08,177266109
2019-02-08 04:55:08,402105407
2019-02-08 04:56:08,130959320
2019-02-08 04:56:37,195964670
2019-02-08 04:58:53,50712687
2019-02-08 05:02:38,213103332
2019-02-08 05:02:54,203287800
2019-02-08 05:03:10,286294842
2019-02-08 05:07:08,65914077
2019-02-08 05:07:38,243782436
2019-02-08 05:07:53,302259140
2019-02-08 05:08:02,401292089
2019-02-08 05:08:37,18467165
2019-02-08 05:08:43,309242573
2019-02-08 05:08:46,81846473
2019-02-08 05:09:03,368636624
2019-02-08 05:09:14,385568312
2019-02-08 05:10:20,198957290
2019-02-08 05:10:29,204864428
2019-02-08 05:10:29,244976756
2019-02-08 05:13:46,200582207
2019-02-08 05:15:02,402107660
2019-02-08 05:15:24,357183414
2019-02-08 05:15:37,134507759
2019-02-08 05:16:13,343663886
2019-02-08 05:16:50,350920567
2019-02-08 05:17:07,256659064
2019-02-08 05:18:54,402108334
2019-02-08 05:19:32,266795287
2019-02-08 05:21:20,402094312
2019-02-08 05:21:38,359679469
2019-02-08 05:22:24,399746864
2019-02-08 05:23:24,400071894
2019-02-08 05:23:38,181316350
2019-02-08 05:23:46,399473397
2019-02-08 05:24:36,132695132
2019-02-08 05:24:46,377985697
2019-02-08 05:29:37,231809436
2019-02-08 05:30:50,209323626
2019-02-08 05:31:29,396572220
2019-02-08 05:31:38,402111733
2019-02-08 05:32:44,221668787
2019-02-08 05:34:36,274872414
2019-02-08 05:35:38,354053421
2019-02-08 05:37:09,400187678
2019-02-08 05:37:29,215660993
2019-02-08 05:37:36,294410856
2019-02-08 05:37:43,299654009
2019-02-08 05:40:04,159248374
2019-02-08 05:40:44,188741052
2019-02-08 05:41:14,241124137
2019-02-08 05:41:40,228005922
2019-02-08 05:43:03,111967609
2019-02-08 05:43:37,167995738
2019-02-08 05:48:16,258799400
2019-02-08 05:50:12,292981376
2019-02-08 05:50:16,181095898
2019-02-08 05:51:14,131394577
2019-02-08 05:51:24,349808857
2019-02-08 05:52:29,284834700
2019-02-08 05:52:32,119099230
2019-02-08 05:55:14,232024676
2019-02-08 05:56:24,346672540
2019-02-08 05:57:07,280456218
2019-02-08 05:57:29,402078434
2019-02-08 06:00:16,136742879
2019-02-08 06:00:44,239359010
2019-02-08 06:01:29,324026941
2019-02-08 06:02:06,191558854
2019-02-08 06:02:16,142088337
2019-02-08 06:02:38,402097406
2019-02-08 06:03:44,240029991
2019-02-08 06:05:33,117671049
2019-02-08 06:05:36,195416529
2019-02-08 06:05:46,136192489
2019-02-08 06:08:16,270243442
2019-02-08 06:13:59,7461369
2019-02-08 06:16:24,228691904
2019-02-08 06:16:55,203782984
2019-02-08 06:16:59,175753631
2019-02-08 06:17:20,37104128
2019-02-08 06:21:14,296786829
2019-02-08 06:21:44,315933794
2019-02-08 06:27:55,253600273
2019-02-08 06:28:20,35881873
2019-02-08 06:28:33,297938621
2019-02-08 06:29:08,27913905
2019-02-08 06:34:07,63343323
2019-02-08 06:34:24,51681352
2019-02-08 06:35:50,287678395
2019-02-08 06:36:16,224925395
2019-02-08 06:41:07,246904042
2019-02-08 06:41:08,402118810
2019-02-08 06:41:09,170151340
2019-02-08 06:41:38,384584703
2019-02-08 06:43:37,317670239
2019-02-08 06:43:44,204474730
2019-02-08 06:45:19,401900109
2019-02-08 06:46:28,244272111
2019-02-08 06:47:17,223021890
2019-02-08 06:47:29,402122661
2019-02-08 06:52:30,391055927
2019-02-08 06:54:16,126831416
2019-02-08 06:58:07,181454354
2019-02-08 06:58:09,232290387
2019-02-08 07:00:55,312990704
2019-02-08 07:03:46,251837468
2019-02-08 07:03:46,354410871
2019-02-08 07:04:22,364248139
2019-02-08 07:08:37,31220536
2019-02-08 07:09:16,400359156
2019-02-08 07:10:33,260452965
2019-02-08 07:12:23,399831122
2019-02-08 07:13:46,145488329
2019-02-08 07:16:16,131268885
2019-02-08 07:16:44,191261993
2019-02-08 07:16:48,43547453
2019-02-08 07:18:36,382507099
2019-02-08 07:18:54,121857492
2019-02-08 07:19:30,62243625
2019-02-08 07:23:44,212767991
2019-02-08 07:23:55,114254163
2019-02-08 07:23:55,303890197
2019-02-08 07:29:39,78305114
2019-02-08 07:30:16,326364880
2019-02-08 07:31:32,360168110
2019-02-08 07:33:02,400851744
2019-02-08 07:34:25,191592058
2019-02-08 07:34:39,401966549
2019-02-08 07:35:09,370934311
2019-02-08 07:36:24,402058549
2019-02-08 07:38:38,193975299
2019-02-08 07:39:30,90481635
2019-02-08 07:42:37,192054451
2019-02-08 07:42:46,254354304
2019-02-08 07:43:00,154762382
2019-02-08 07:43:55,200008940
2019-02-08 07:46:55,278000136
2019-02-08 07:47:16,144028499
2019-02-08 07:49:03,78765374
2019-02-08 07:49:07,277470519
2019-02-08 07:49:25,153051085
2019-02-08 07:51:32,98227878
2019-02-08 07:52:25,295996944
2019-02-08 07:54:09,335758265
2019-02-08 07:54:38,57701642
2019-02-08 07:56:30,330719041
2019-02-08 07:57:45,153841702
2019-02-08 07:58:03,240484708
2019-02-08 07:58:07,128900454
2019-02-08 07:58:30,390855233
2019-02-08 07:59:15,400537484
2019-02-08 08:02:55,194922924
2019-02-08 08:04:37,153368251
2019-02-08 08:05:20,311638078
2019-02-08 08:05:37,267786198
2019-02-08 08:06:14,389544768
2019-02-08 08:07:03,299782980
2019-02-08 08:08:25,219003041
2019-02-08 08:10:09,67058816
2019-02-08 08:10:39,168801294
2019-02-08 08:11:08,402130898
2019-02-08 08:11:15,158268774
2019-02-08 08:11:16,57044241
2019-02-08 08:12:10,205317710
2019-02-08 08:17:26,257248499
2019-02-08 08:19:25,301354670
2019-02-08 08:19:29,232651345
2019-02-08 08:19:55,401867851
2019-02-08 08:20:07,126046129
2019-02-08 08:20:46,169310690
2019-02-08 08:21:00,19195881
2019-02-08 08:21:21,185171621
2019-02-08 08:23:00,359533566
2019-02-08 08:23:44,195247428
2019-02-08 08:24:03,186513253
2019-02-08 08:24:20,206119194
2019-02-08 08:24:39,180569015
2019-02-08 08:25:09,347874235
2019-02-08 08:25:16,200259697
2019-02-08 08:25:28,246084580
2019-02-08 08:27:07,291169264
2019-02-08 08:27:15,193150911
2019-02-08 08:28:02,191343221
2019-02-08 08:28:51,77961778
2019-02-08 08:29:39,154598433
2019-02-08 08:30:30,155384620
2019-02-08 08:31:30,364560772
2019-02-08 08:31:54,261511960
2019-02-08 08:31:55,348032760
2019-02-08 08:32:39,397648899
2019-02-08 08:33:16,148722525
2019-02-08 08:33:21,102650785
2019-02-08 08:34:08,254933317
2019-02-08 08:36:37,13450533
2019-02-08 08:37:21,215871675
2019-02-08 08:37:55,191435757
2019-02-08 08:38:46,223355294
2019-02-08 08:39:37,400463534
2019-02-08 08:41:37,295697326
2019-02-08 08:43:21,257934426
2019-02-08 08:43:46,329624602
2019-02-08 08:45:37,350812021
2019-02-08 08:46:08,238935280
2019-02-08 08:46:16,96797462
2019-02-08 08:48:00,402108168
2019-02-08 08:49:03,402063602
2019-02-08 08:49:09,388750149
2019-02-08 08:49:33,290728097
2019-02-08 08:50:00,369559186
2019-02-08 08:50:44,21075821
2019-02-08 08:52:38,391816025
2019-02-08 08:52:46,301629267
2019-02-08 08:53:15,401688751
2019-02-08 08:53:33,67517836
2019-02-08 08:53:45,65238350
2019-02-08 08:53:51,153815793
2019-02-08 08:54:03,357484579
2019-02-08 08:54:45,274041793
2019-02-08 08:55:39,47709040
2019-02-08 08:55:44,402006544
2019-02-08 08:56:16,247019445
2019-02-08 08:57:44,314797065
2019-02-08 08:58:43,34120670
2019-02-08 08:59:24,399592296
2019-02-08 09:00:07,350894139
2019-02-08 09:02:03,379410095
2019-02-08 09:02:25,285138637
2019-02-08 09:02:55,173184120
2019-02-08 09:03:47,160392464
2019-02-08 09:04:25,135878110
2019-02-08 09:05:07,331416754
2019-02-08 09:05:25,398981913
2019-02-08 09:05:55,156885280
2019-02-08 09:07:07,311909639
2019-02-08 09:07:09,261702930
2019-02-08 09:07:14,395537153
2019-02-08 09:08:09,943295
2019-02-08 09:08:39,216700908
2019-02-08 09:08:46,207091710
2019-02-08 09:08:54,389050766
2019-02-08 09:09:25,252273635
2019-02-08 09:09:54,293921792
2019-02-08 09:11:01,78518159
2019-02-08 09:11:14,209127354
2019-02-08 09:11:26,200862287
2019-02-08 09:11:33,261301736
2019-02-08 09:11:55,258325090
2019-02-08 09:12:09,316760422
2019-02-08 09:14:09,390187545
2019-02-08 09:15:39,198362751
2019-02-08 09:16:17,389554093
2019-02-08 09:16:30,178215726
2019-02-08 09:17:54,216326383
2019-02-08 09:18:08,51561653
2019-02-08 09:18:14,200461917
2019-02-08 09:19:45,269293033
2019-02-08 09:20:05,259719693
2019-02-08 09:21:11,184753318
2019-02-08 09:21:16,309728316
2019-02-08 09:22:21,285232754
2019-02-08 09:22:54,176594495
2019-02-08 09:23:17,4688637
2019-02-08 09:23:25,267122176
2019-02-08 09:24:03,352824129
2019-02-08 09:25:30,156297226
2019-02-08 09:25:30,358765611
2019-02-08 09:27:07,380660522
2019-02-08 09:27:45,399144083
2019-02-08 09:27:54,358039015
2019-02-08 09:29:14,241414274
2019-02-08 09:30:30,279548410
2019-02-08 09:30:33,19446557
2019-02-08 09:30:44,338821720
2019-02-08 09:31:37,294776594
2019-02-08 09:31:37,308232220
2019-02-08 09:32:17,203941964
2019-02-08 09:32:30,184988975
2019-02-08 09:32:55,262829345
2019-02-08 09:33:08,89412708
2019-02-08 09:35:47,189437842
2019-02-08 09:36:03,399968911
2019-02-08 09:36:39,63098062
2019-02-08 09:37:33,309708508
2019-02-08 09:37:47,225365652
2019-02-08 09:38:16,401566151
2019-02-08 09:38:30,296330923
2019-02-08 09:38:45,322628913
2019-02-08 09:38:46,25767457
2019-02-08 09:40:07,38875386
2019-02-08 09:40:37,288402700
2019-02-08 09:40:39,23338648
2019-02-08 09:40:39,26578424
2019-02-08 09:42:03,126774215
2019-02-08 09:42:03,303934510
2019-02-08 09:42:17,360314059
2019-02-08 09:43:37,294831031
2019-02-08 09:43:55,332337749
2019-02-08 09:46:21,266356481
2019-02-08 09:46:55,8532776
2019-02-08 09:46:55,214567186
2019-02-08 09:47:07,245736361
2019-02-08 09:47:33,235130078
2019-02-08 09:47:51,48075307
2019-02-08 09:47:55,39691092
2019-02-08 09:48:06,187074644
2019-02-08 09:48:34,183982575
2019-02-08 09:49:00,68965157
2019-02-08 09:49:45,246426052
2019-02-08 09:50:14,180236795
2019-02-08 09:50:55,306673895
2019-02-08 09:51:17,127891474
2019-02-08 09:51:31,14508475
2019-02-08 09:51:33,48496758
2019-02-08 09:51:33,314552463
2019-02-08 09:51:39,270127226
2019-02-08 09:52:03,93026487
2019-02-08 09:52:09,109371717
2019-02-08 09:52:17,150712927
2019-02-08 09:53:07,245821546
2019-02-08 09:53:38,90290841
2019-02-08 09:53:39,279041733
2019-02-08 09:54:25,181249780
2019-02-08 09:55:21,23230746
2019-02-08 09:55:50,384914643
2019-02-08 09:56:07,175471031
2019-02-08 09:56:08,205909731
2019-02-08 09:56:09,84661497
2019-02-08 09:56:15,179228019
2019-02-08 09:56:30,357901660
2019-02-08 09:56:33,115442044
2019-02-08 09:56:47,160823936
2019-02-08 09:56:47,386846870
2019-02-08 09:56:55,347184753
2019-02-08 09:57:17,243874487
2019-02-08 09:57:19,188125376
2019-02-08 09:57:37,401700993
2019-02-08 09:57:55,228844056
2019-02-08 09:58:25,165868408
2019-02-08 09:58:38,21606016
2019-02-08 09:58:44,50850439
2019-02-08 09:58:47,24685334
2019-02-08 09:58:56,319214903
2019-02-08 09:59:17,351665178
2019-02-08 09:59:39,91953234
2019-02-08 09:59:44,392511344
2019-02-08 09:59:45,292382459
2019-02-08 10:00:08,261038434
2019-02-08 10:00:09,148560659
2019-02-08 10:00:15,256495871
2019-02-08 10:00:49,388601781
2019-02-08 10:01:07,94964689
2019-02-08 10:01:17,132217372
2019-02-08 10:01:25,96702013
2019-02-08 10:01:30,371133564
2019-02-08 10:01:37,154869064
2019-02-08 10:01:45,139495330
2019-02-08 10:02:07,80232760
2019-02-08 10:02:55,402138917
2019-02-08 10:03:03,267239506
2019-02-08 10:03:04,338354020
2019-02-08 10:03:25,93113799
2019-02-08 10:03:25,162462767
2019-02-08 10:03:34,226364602
2019-02-08 10:03:38,29278764
2019-02-08 10:04:25,217278111
2019-02-08 10:04:47,245515681
2019-02-08 10:04:49,175848971
2019-02-08 10:05:09,355710959
2019-02-08 10:06:04,388788979
2019-02-08 10:06:25,132723608
2019-02-08 10:06:30,155391965
2019-02-08 10:06:44,30474247
2019-02-08 10:06:45,24384442
